part_id,sday_id,day,month,year,dayofweek,wave
2149411,2020.12.14,15,12,2020,1,11
2149511,2020.12.10,11,12,2020,4,11
2149711,2020.12.15,16,12,2020,2,11
2149911,2020.12.10,11,12,2020,4,11
2188911,2020.12.15,16,12,2020,2,11
2189111,2020.12.15,16,12,2020,2,11
2189211,2020.12.15,16,12,2020,2,11
2189411,2020.12.15,16,12,2020,2,11
2189511,2020.12.15,16,12,2020,2,11
2189611,2020.12.15,16,12,2020,2,11
2189711,2020.12.15,16,12,2020,2,11
2189811,2020.12.15,16,12,2020,2,11
2189911,2020.12.15,16,12,2020,2,11
2190011,2020.12.15,16,12,2020,2,11
2190111,2020.12.15,16,12,2020,2,11
2190211,2020.12.15,16,12,2020,2,11
2190311,2020.12.15,16,12,2020,2,11
2190411,2020.12.15,16,12,2020,2,11
2190611,2020.12.15,16,12,2020,2,11
2190811,2020.12.15,16,12,2020,2,11
2190911,2020.12.15,16,12,2020,2,11
2191011,2020.12.15,16,12,2020,2,11
2191111,2020.12.15,16,12,2020,2,11
2191211,2020.12.15,16,12,2020,2,11
2191311,2020.12.15,16,12,2020,2,11
2191411,2020.12.15,16,12,2020,2,11
2191511,2020.12.15,16,12,2020,2,11
2191611,2020.12.15,16,12,2020,2,11
2191911,2020.12.15,16,12,2020,2,11
2192011,2020.12.15,16,12,2020,2,11
2192211,2020.12.15,16,12,2020,2,11
2192311,2020.12.15,16,12,2020,2,11
2192411,2020.12.15,16,12,2020,2,11
2192511,2020.12.15,16,12,2020,2,11
2192711,2020.12.15,16,12,2020,2,11
2192911,2020.12.15,16,12,2020,2,11
2193011,2020.12.15,16,12,2020,2,11
2193111,2020.12.15,16,12,2020,2,11
2193211,2020.12.15,16,12,2020,2,11
2193311,2020.12.15,16,12,2020,2,11
2193411,2020.12.15,16,12,2020,2,11
2193511,2020.12.15,16,12,2020,2,11
2193611,2020.12.15,16,12,2020,2,11
2193711,2020.12.15,16,12,2020,2,11
2193811,2020.12.15,16,12,2020,2,11
2193911,2020.12.15,16,12,2020,2,11
2194011,2020.12.15,16,12,2020,2,11
2194111,2020.12.15,16,12,2020,2,11
2194211,2020.12.15,16,12,2020,2,11
2194411,2020.12.15,16,12,2020,2,11
2194511,2020.12.15,16,12,2020,2,11
2194611,2020.12.15,16,12,2020,2,11
2194711,2020.12.15,16,12,2020,2,11
2194911,2020.12.15,16,12,2020,2,11
2195011,2020.12.15,16,12,2020,2,11
2195111,2020.12.15,16,12,2020,2,11
2195211,2020.12.15,16,12,2020,2,11
2195711,2020.12.15,16,12,2020,2,11
2195811,2020.12.15,16,12,2020,2,11
2195911,2020.12.15,16,12,2020,2,11
2196011,2020.12.15,16,12,2020,2,11
2196111,2020.12.15,16,12,2020,2,11
2196311,2020.12.15,16,12,2020,2,11
2196411,2020.12.15,16,12,2020,2,11
2196711,2020.12.15,16,12,2020,2,11
2196811,2020.12.15,16,12,2020,2,11
2196911,2020.12.15,16,12,2020,2,11
2197011,2020.12.15,16,12,2020,2,11
2197111,2020.12.15,16,12,2020,2,11
2197211,2020.12.15,16,12,2020,2,11
3001909,2020.11.11,12,11,2020,3,9
3002109,2020.11.11,12,11,2020,3,9
3002209,2020.11.11,12,11,2020,3,9
3002309,2020.11.11,12,11,2020,3,9
3002409,2020.11.11,12,11,2020,3,9
3002509,2020.11.11,12,11,2020,3,9
3002709,2020.11.11,12,11,2020,3,9
3005209,2020.11.11,12,11,2020,3,9
3005709,2020.11.11,12,11,2020,3,9
3006209,2020.11.12,13,11,2020,4,9
3006709,2020.11.11,12,11,2020,3,9
3007209,2020.11.11,12,11,2020,3,9
3007509,2020.11.11,12,11,2020,3,9
3007809,2020.11.11,12,11,2020,3,9
3008409,2020.11.11,12,11,2020,3,9
3011709,2020.11.11,12,11,2020,3,9
3011809,2020.11.11,12,11,2020,3,9
3012209,2020.11.11,12,11,2020,3,9
3014609,2020.11.11,12,11,2020,3,9
3015309,2020.11.11,12,11,2020,3,9
3015709,2020.11.11,12,11,2020,3,9
3016709,2020.11.11,12,11,2020,3,9
3017309,2020.11.11,12,11,2020,3,9
3018209,2020.11.11,12,11,2020,3,9
3019209,2020.11.11,12,11,2020,3,9
3020009,2020.11.11,12,11,2020,3,9
3020109,2020.11.11,12,11,2020,3,9
3020609,2020.11.11,12,11,2020,3,9
3022409,2020.11.11,12,11,2020,3,9
3023209,2020.11.11,12,11,2020,3,9
3024509,2020.11.11,12,11,2020,3,9
3026109,2020.11.11,12,11,2020,3,9
3026209,2020.11.11,12,11,2020,3,9
3027909,2020.11.11,12,11,2020,3,9
3028009,2020.11.11,12,11,2020,3,9
3030309,2020.11.11,12,11,2020,3,9
3030509,2020.11.11,12,11,2020,3,9
3032809,2020.11.11,12,11,2020,3,9
3032909,2020.11.11,12,11,2020,3,9
3034509,2020.11.11,12,11,2020,3,9
3035209,2020.11.11,12,11,2020,3,9
3035309,2020.11.11,12,11,2020,3,9
3037009,2020.11.11,12,11,2020,3,9
3037209,2020.11.11,12,11,2020,3,9
3038609,2020.11.11,12,11,2020,3,9
3040509,2020.11.11,12,11,2020,3,9
3040809,2020.11.11,12,11,2020,3,9
3041209,2020.11.11,12,11,2020,3,9
3041709,2020.11.11,12,11,2020,3,9
3041809,2020.11.11,12,11,2020,3,9
3042009,2020.11.11,12,11,2020,3,9
3042109,2020.11.11,12,11,2020,3,9
3042709,2020.11.12,13,11,2020,4,9
3043109,2020.11.11,12,11,2020,3,9
3043909,2020.11.11,12,11,2020,3,9
3044309,2020.11.11,12,11,2020,3,9
3045609,2020.11.11,12,11,2020,3,9
3045809,2020.11.11,12,11,2020,3,9
3045909,2020.11.11,12,11,2020,3,9
3046409,2020.11.11,12,11,2020,3,9
3047009,2020.11.11,12,11,2020,3,9
3047709,2020.11.11,12,11,2020,3,9
3047809,2020.11.11,12,11,2020,3,9
3049409,2020.11.12,13,11,2020,4,9
3049509,2020.11.12,13,11,2020,4,9
3049609,2020.11.12,13,11,2020,4,9
3049709,2020.11.12,13,11,2020,4,9
3049809,2020.11.12,13,11,2020,4,9
3049909,2020.11.12,13,11,2020,4,9
3050009,2020.11.12,13,11,2020,4,9
3050109,2020.11.12,13,11,2020,4,9
3050209,2020.11.12,13,11,2020,4,9
3050309,2020.11.12,13,11,2020,4,9
3050509,2020.11.12,13,11,2020,4,9
3050609,2020.11.12,13,11,2020,4,9
3050709,2020.11.12,13,11,2020,4,9
3050909,2020.11.12,13,11,2020,4,9
3051109,2020.11.12,13,11,2020,4,9
3051209,2020.11.12,13,11,2020,4,9
3051409,2020.11.12,13,11,2020,4,9
3051509,2020.11.12,13,11,2020,4,9
3051609,2020.11.12,13,11,2020,4,9
3051709,2020.11.12,13,11,2020,4,9
3051909,2020.11.12,13,11,2020,4,9
3052109,2020.11.12,13,11,2020,4,9
3052209,2020.11.12,13,11,2020,4,9
3052309,2020.11.12,13,11,2020,4,9
3052409,2020.11.12,13,11,2020,4,9
3052509,2020.11.12,13,11,2020,4,9
3052609,2020.11.12,13,11,2020,4,9
3052709,2020.11.12,13,11,2020,4,9
3052909,2020.11.12,13,11,2020,4,9
3053009,2020.11.12,13,11,2020,4,9
3053109,2020.11.12,13,11,2020,4,9
3053309,2020.11.12,13,11,2020,4,9
3053409,2020.11.12,13,11,2020,4,9
3053509,2020.11.12,13,11,2020,4,9
3053609,2020.11.12,13,11,2020,4,9
3053709,2020.11.12,13,11,2020,4,9
3053809,2020.11.12,13,11,2020,4,9
3053909,2020.11.12,13,11,2020,4,9
3054009,2020.11.12,13,11,2020,4,9
3054309,2020.11.12,13,11,2020,4,9
3054409,2020.11.12,13,11,2020,4,9
3054509,2020.11.12,13,11,2020,4,9
3054609,2020.11.12,13,11,2020,4,9
3054709,2020.11.12,13,11,2020,4,9
3054809,2020.11.12,13,11,2020,4,9
3054909,2020.11.12,13,11,2020,4,9
3055009,2020.11.12,13,11,2020,4,9
3055109,2020.11.12,13,11,2020,4,9
3055209,2020.11.12,13,11,2020,4,9
3055409,2020.11.13,14,11,2020,5,9
3055609,2020.11.12,13,11,2020,4,9
3055809,2020.11.12,13,11,2020,4,9
3055909,2020.11.12,13,11,2020,4,9
3056009,2020.11.12,13,11,2020,4,9
3056109,2020.11.12,13,11,2020,4,9
3056209,2020.11.12,13,11,2020,4,9
3056309,2020.11.12,13,11,2020,4,9
3056509,2020.11.17,18,11,2020,2,9
3056609,2020.11.12,13,11,2020,4,9
3056809,2020.11.13,14,11,2020,5,9
3056909,2020.11.12,13,11,2020,4,9
3059209,2020.11.12,13,11,2020,4,9
3060109,2020.11.12,13,11,2020,4,9
3060209,2020.11.12,13,11,2020,4,9
3060409,2020.11.12,13,11,2020,4,9
3062009,2020.11.12,13,11,2020,4,9
3062409,2020.11.12,13,11,2020,4,9
3062509,2020.11.12,13,11,2020,4,9
3062909,2020.11.12,13,11,2020,4,9
3063009,2020.11.12,13,11,2020,4,9
3063809,2020.11.12,13,11,2020,4,9
3064209,2020.11.12,13,11,2020,4,9
3064409,2020.11.12,13,11,2020,4,9
3065609,2020.11.12,13,11,2020,4,9
3065909,2020.11.12,13,11,2020,4,9
3066009,2020.11.12,13,11,2020,4,9
3066109,2020.11.12,13,11,2020,4,9
3066209,2020.11.12,13,11,2020,4,9
3066309,2020.11.12,13,11,2020,4,9
3066409,2020.11.12,13,11,2020,4,9
3066509,2020.11.12,13,11,2020,4,9
3066609,2020.11.12,13,11,2020,4,9
3066709,2020.11.12,13,11,2020,4,9
3066809,2020.11.12,13,11,2020,4,9
3066909,2020.11.12,13,11,2020,4,9
3067009,2020.11.13,14,11,2020,5,9
3067109,2020.11.12,13,11,2020,4,9
3067209,2020.11.12,13,11,2020,4,9
3067309,2020.11.12,13,11,2020,4,9
3067409,2020.11.12,13,11,2020,4,9
3067509,2020.11.12,13,11,2020,4,9
3067609,2020.11.12,13,11,2020,4,9
3067709,2020.11.12,13,11,2020,4,9
3067809,2020.11.12,13,11,2020,4,9
3067909,2020.11.12,13,11,2020,4,9
3068009,2020.11.12,13,11,2020,4,9
3068109,2020.11.12,13,11,2020,4,9
3068209,2020.11.12,13,11,2020,4,9
3068309,2020.11.12,13,11,2020,4,9
3068409,2020.11.12,13,11,2020,4,9
3068509,2020.11.12,13,11,2020,4,9
3068609,2020.11.12,13,11,2020,4,9
3068709,2020.11.12,13,11,2020,4,9
3068809,2020.11.12,13,11,2020,4,9
3068909,2020.11.12,13,11,2020,4,9
3069009,2020.11.12,13,11,2020,4,9
3069109,2020.11.12,13,11,2020,4,9
3069209,2020.11.12,13,11,2020,4,9
3070809,2020.11.12,13,11,2020,4,9
3072609,2020.11.12,13,11,2020,4,9
3075609,2020.11.12,13,11,2020,4,9
3078109,2020.11.12,13,11,2020,4,9
3081509,2020.11.12,13,11,2020,4,9
3083209,2020.11.12,13,11,2020,4,9
3085609,2020.11.12,13,11,2020,4,9
3088109,2020.11.12,13,11,2020,4,9
3088809,2020.11.12,13,11,2020,4,9
3090009,2020.11.12,13,11,2020,4,9
3090309,2020.11.12,13,11,2020,4,9
3091309,2020.11.12,13,11,2020,4,9
3091409,2020.11.12,13,11,2020,4,9
3092909,2020.11.12,13,11,2020,4,9
3094909,2020.11.12,13,11,2020,4,9
3096809,2020.11.12,13,11,2020,4,9
3100609,2020.11.12,13,11,2020,4,9
3100709,2020.11.12,13,11,2020,4,9
3100809,2020.11.12,13,11,2020,4,9
3104809,2020.11.12,13,11,2020,4,9
3105709,2020.11.12,13,11,2020,4,9
3106709,2020.11.12,13,11,2020,4,9
3107809,2020.11.12,13,11,2020,4,9
3108009,2020.11.12,13,11,2020,4,9
3108609,2020.11.12,13,11,2020,4,9
3109309,2020.11.12,13,11,2020,4,9
3111709,2020.11.12,13,11,2020,4,9
3112709,2020.11.12,13,11,2020,4,9
3113009,2020.11.12,13,11,2020,4,9
3114309,2020.11.12,13,11,2020,4,9
3114809,2020.11.13,14,11,2020,5,9
3115209,2020.11.13,14,11,2020,5,9
3115309,2020.11.13,14,11,2020,5,9
3115909,2020.11.13,14,11,2020,5,9
3116009,2020.11.14,15,11,2020,6,9
3117509,2020.11.13,14,11,2020,5,9
3117709,2020.11.13,14,11,2020,5,9
3117909,2020.11.13,14,11,2020,5,9
3118409,2020.11.13,14,11,2020,5,9
3119009,2020.11.13,14,11,2020,5,9
3119109,2020.11.13,14,11,2020,5,9
3119509,2020.11.13,14,11,2020,5,9
3119809,2020.11.13,14,11,2020,5,9
3119909,2020.11.13,14,11,2020,5,9
3120009,2020.11.13,14,11,2020,5,9
3120109,2020.11.13,14,11,2020,5,9
3120309,2020.11.13,14,11,2020,5,9
3120709,2020.11.13,14,11,2020,5,9
3121009,2020.11.13,14,11,2020,5,9
3121209,2020.11.13,14,11,2020,5,9
3122309,2020.11.13,14,11,2020,5,9
3122509,2020.11.13,14,11,2020,5,9
3122609,2020.11.13,14,11,2020,5,9
3122909,2020.11.13,14,11,2020,5,9
3123009,2020.11.13,14,11,2020,5,9
3123509,2020.11.13,14,11,2020,5,9
3124209,2020.11.13,14,11,2020,5,9
3124309,2020.11.14,15,11,2020,6,9
3125309,2020.11.14,15,11,2020,6,9
3125709,2020.11.14,15,11,2020,6,9
3126209,2020.11.14,15,11,2020,6,9
3126309,2020.11.14,15,11,2020,6,9
3126809,2020.11.15,16,11,2020,0,9
3127309,2020.11.15,16,11,2020,0,9
3127609,2020.11.15,16,11,2020,0,9
3127709,2020.11.15,16,11,2020,0,9
3128609,2020.11.15,16,11,2020,0,9
3128809,2020.11.15,16,11,2020,0,9
3129409,2020.11.15,16,11,2020,0,9
3130309,2020.11.16,17,11,2020,1,9
3130409,2020.11.16,17,11,2020,1,9
3130509,2020.11.16,17,11,2020,1,9
3131009,2020.11.16,17,11,2020,1,9
3131809,2020.11.16,17,11,2020,1,9
3131909,2020.11.16,17,11,2020,1,9
3132009,2020.11.16,17,11,2020,1,9
3132709,2020.11.16,17,11,2020,1,9
3132809,2020.11.16,17,11,2020,1,9
3132909,2020.11.16,17,11,2020,1,9
3133009,2020.11.16,17,11,2020,1,9
3133309,2020.11.16,17,11,2020,1,9
3133809,2020.11.16,17,11,2020,1,9
3133909,2020.11.16,17,11,2020,1,9
3134009,2020.11.16,17,11,2020,1,9
3134209,2020.11.16,17,11,2020,1,9
3134309,2020.11.16,17,11,2020,1,9
3134409,2020.11.16,17,11,2020,1,9
3134609,2020.11.16,17,11,2020,1,9
3134809,2020.11.16,17,11,2020,1,9
3135109,2020.11.16,17,11,2020,1,9
3135209,2020.11.16,17,11,2020,1,9
3135309,2020.11.16,17,11,2020,1,9
3135409,2020.11.16,17,11,2020,1,9
3135809,2020.11.16,17,11,2020,1,9
3136009,2020.11.16,17,11,2020,1,9
3136309,2020.11.17,18,11,2020,2,9
3136509,2020.11.17,18,11,2020,2,9
3136609,2020.11.17,18,11,2020,2,9
3136709,2020.11.17,18,11,2020,2,9
3136809,2020.11.17,18,11,2020,2,9
3136909,2020.11.17,18,11,2020,2,9
3137009,2020.11.17,18,11,2020,2,9
3137109,2020.11.17,18,11,2020,2,9
3137309,2020.11.17,18,11,2020,2,9
3137609,2020.11.17,18,11,2020,2,9
3139709,2020.11.17,18,11,2020,2,9
3139909,2020.11.17,18,11,2020,2,9
3140009,2020.11.17,18,11,2020,2,9
3141009,2020.11.17,18,11,2020,2,9
3141509,2020.11.17,18,11,2020,2,9
3141709,2020.11.17,18,11,2020,2,9
3142409,2020.11.17,18,11,2020,2,9
3142609,2020.11.17,18,11,2020,2,9
3142709,2020.11.17,18,11,2020,2,9
3142809,2020.11.17,18,11,2020,2,9
3143309,2020.11.17,18,11,2020,2,9
3143409,2020.11.17,18,11,2020,2,9
3143709,2020.11.17,18,11,2020,2,9
3143809,2020.11.17,18,11,2020,2,9
3143909,2020.11.17,18,11,2020,2,9
3144109,2020.11.17,18,11,2020,2,9
3146309,2020.11.18,19,11,2020,3,9
3146809,2020.11.18,19,11,2020,3,9
3146909,2020.11.18,19,11,2020,3,9
3147109,2020.11.18,19,11,2020,3,9
3147309,2020.11.18,19,11,2020,3,9
3147409,2020.11.18,19,11,2020,3,9
3147509,2020.11.18,19,11,2020,3,9
3147609,2020.11.18,19,11,2020,3,9
3002110,2020.11.29,30,11,2020,0,10
3002210,2020.11.29,30,11,2020,0,10
3002710,2020.12.08,9,12,2020,2,10
3007510,2020.11.30,1,12,2020,1,10
3011810,2020.11.28,29,11,2020,6,10
3012210,2020.11.29,30,11,2020,0,10
3014610,2020.11.26,27,11,2020,4,10
3020110,2020.11.26,27,11,2020,4,10
3022410,2020.11.29,30,11,2020,0,10
3023210,2020.11.30,1,12,2020,1,10
3026110,2020.11.29,30,11,2020,0,10
3026210,2020.12.01,2,12,2020,2,10
3027910,2020.11.26,27,11,2020,4,10
3030510,2020.11.26,27,11,2020,4,10
3034510,2020.11.29,30,11,2020,0,10
3040810,2020.11.26,27,11,2020,4,10
3041710,2020.11.26,27,11,2020,4,10
3041810,2020.12.02,3,12,2020,3,10
3042110,2020.11.26,27,11,2020,4,10
3043110,2020.11.28,29,11,2020,6,10
3043910,2020.11.26,27,11,2020,4,10
3047010,2020.11.26,27,11,2020,4,10
3049410,2020.11.26,27,11,2020,4,10
3049610,2020.11.26,27,11,2020,4,10
3049710,2020.11.26,27,11,2020,4,10
3049810,2020.11.26,27,11,2020,4,10
3049910,2020.11.29,30,11,2020,0,10
3050310,2020.11.29,30,11,2020,0,10
3050610,2020.11.28,29,11,2020,6,10
3050910,2020.11.26,27,11,2020,4,10
3051110,2020.11.29,30,11,2020,0,10
3051210,2020.11.27,28,11,2020,5,10
3051910,2020.11.26,27,11,2020,4,10
3052110,2020.11.26,27,11,2020,4,10
3052210,2020.11.26,27,11,2020,4,10
3052410,2020.11.26,27,11,2020,4,10
3052610,2020.11.28,29,11,2020,6,10
3052910,2020.11.26,27,11,2020,4,10
3053010,2020.11.26,27,11,2020,4,10
3053110,2020.11.26,27,11,2020,4,10
3053310,2020.11.30,1,12,2020,1,10
3053410,2020.11.26,27,11,2020,4,10
3053710,2020.11.26,27,11,2020,4,10
3053910,2020.11.29,30,11,2020,0,10
3054310,2020.11.26,27,11,2020,4,10
3054610,2020.11.26,27,11,2020,4,10
3054710,2020.11.26,27,11,2020,4,10
3054810,2020.11.26,27,11,2020,4,10
3054910,2020.11.26,27,11,2020,4,10
3055010,2020.11.29,30,11,2020,0,10
3055610,2020.11.28,29,11,2020,6,10
3055910,2020.11.26,27,11,2020,4,10
3056210,2020.11.28,29,11,2020,6,10
3056310,2020.11.29,30,11,2020,0,10
3056510,2020.11.26,27,11,2020,4,10
3056810,2020.11.28,29,11,2020,6,10
3056910,2020.12.01,2,12,2020,2,10
3059210,2020.11.29,30,11,2020,0,10
3060110,2020.11.27,28,11,2020,5,10
3060210,2020.11.26,27,11,2020,4,10
3060410,2020.11.28,29,11,2020,6,10
3062010,2020.11.26,27,11,2020,4,10
3062510,2020.11.28,29,11,2020,6,10
3063010,2020.11.29,30,11,2020,0,10
3064210,2020.11.29,30,11,2020,0,10
3064410,2020.11.27,28,11,2020,5,10
3066110,2020.12.01,2,12,2020,2,10
3066310,2020.11.26,27,11,2020,4,10
3066410,2020.11.26,27,11,2020,4,10
3066610,2020.11.26,27,11,2020,4,10
3066810,2020.11.29,30,11,2020,0,10
3066910,2020.11.26,27,11,2020,4,10
3067110,2020.11.26,27,11,2020,4,10
3067310,2020.12.02,3,12,2020,3,10
3067610,2020.11.26,27,11,2020,4,10
3067810,2020.11.26,27,11,2020,4,10
3068510,2020.11.26,27,11,2020,4,10
3068710,2020.11.27,28,11,2020,5,10
3068810,2020.11.26,27,11,2020,4,10
3069010,2020.11.27,28,11,2020,5,10
3075610,2020.11.26,27,11,2020,4,10
3081510,2020.11.30,1,12,2020,1,10
3085610,2020.11.26,27,11,2020,4,10
3088110,2020.11.28,29,11,2020,6,10
3090010,2020.11.26,27,11,2020,4,10
3091310,2020.11.26,27,11,2020,4,10
3092910,2020.11.28,29,11,2020,6,10
3094910,2020.11.28,29,11,2020,6,10
3096810,2020.11.29,30,11,2020,0,10
3100610,2020.11.26,27,11,2020,4,10
3100710,2020.11.26,27,11,2020,4,10
3106710,2020.11.28,29,11,2020,6,10
3108010,2020.11.30,1,12,2020,1,10
3111710,2020.11.28,29,11,2020,6,10
3113010,2020.11.28,29,11,2020,6,10
3115310,2020.11.28,29,11,2020,6,10
3115910,2020.11.27,28,11,2020,5,10
3116010,2020.11.27,28,11,2020,5,10
3117510,2020.12.02,3,12,2020,3,10
3118410,2020.12.02,3,12,2020,3,10
3119010,2020.12.02,3,12,2020,3,10
3119110,2020.11.26,27,11,2020,4,10
3119810,2020.12.01,2,12,2020,2,10
3120010,2020.11.30,1,12,2020,1,10
3120110,2020.11.26,27,11,2020,4,10
3120710,2020.11.28,29,11,2020,6,10
3121210,2020.11.26,27,11,2020,4,10
3122510,2020.12.02,3,12,2020,3,10
3122610,2020.11.26,27,11,2020,4,10
3123010,2020.11.28,29,11,2020,6,10
3124210,2020.11.26,27,11,2020,4,10
3125310,2020.11.28,29,11,2020,6,10
3125710,2020.11.29,30,11,2020,0,10
3126310,2020.12.02,3,12,2020,3,10
3128610,2020.12.01,2,12,2020,2,10
3130310,2020.11.26,27,11,2020,4,10
3130410,2020.11.29,30,11,2020,0,10
3130510,2020.11.30,1,12,2020,1,10
3131810,2020.11.26,27,11,2020,4,10
3131910,2020.11.27,28,11,2020,5,10
3132810,2020.11.26,27,11,2020,4,10
3132910,2020.11.26,27,11,2020,4,10
3133010,2020.11.29,30,11,2020,0,10
3133810,2020.11.26,27,11,2020,4,10
3134010,2020.11.29,30,11,2020,0,10
3134310,2020.11.26,27,11,2020,4,10
3134610,2020.11.28,29,11,2020,6,10
3134810,2020.12.01,2,12,2020,2,10
3135110,2020.11.26,27,11,2020,4,10
3135310,2020.11.26,27,11,2020,4,10
3136610,2020.11.29,30,11,2020,0,10
3136810,2020.11.30,1,12,2020,1,10
3136910,2020.12.02,3,12,2020,3,10
3137010,2020.11.26,27,11,2020,4,10
3137310,2020.11.28,29,11,2020,6,10
3137610,2020.11.27,28,11,2020,5,10
3139710,2020.11.28,29,11,2020,6,10
3139910,2020.12.01,2,12,2020,2,10
3141010,2020.11.29,30,11,2020,0,10
3141510,2020.11.26,27,11,2020,4,10
3141710,2020.12.01,2,12,2020,2,10
3142610,2020.11.29,30,11,2020,0,10
3142710,2020.11.26,27,11,2020,4,10
3143810,2020.11.26,27,11,2020,4,10
3144110,2020.11.29,30,11,2020,0,10
3146910,2020.11.26,27,11,2020,4,10
3147310,2020.12.02,3,12,2020,3,10
3147510,2020.11.29,30,11,2020,0,10
3150110,2020.12.03,4,12,2020,4,10
3150210,2020.12.03,4,12,2020,4,10
3150310,2020.12.03,4,12,2020,4,10
3156710,2020.12.03,4,12,2020,4,10
3156910,2020.12.03,4,12,2020,4,10
3157010,2020.12.03,4,12,2020,4,10
3157110,2020.12.03,4,12,2020,4,10
3157510,2020.12.03,4,12,2020,4,10
3157910,2020.12.03,4,12,2020,4,10
3158510,2020.12.04,5,12,2020,5,10
3158710,2020.12.03,4,12,2020,4,10
3158810,2020.12.05,6,12,2020,6,10
3159310,2020.12.03,4,12,2020,4,10
3159410,2020.12.03,4,12,2020,4,10
3159510,2020.12.03,4,12,2020,4,10
3159610,2020.12.04,5,12,2020,5,10
3159810,2020.12.03,4,12,2020,4,10
3160010,2020.12.04,5,12,2020,5,10
3160110,2020.12.04,5,12,2020,5,10
3160410,2020.12.04,5,12,2020,5,10
3160810,2020.12.04,5,12,2020,5,10
3161310,2020.12.04,5,12,2020,5,10
3161510,2020.12.05,6,12,2020,6,10
3162210,2020.12.05,6,12,2020,6,10
3163210,2020.12.06,7,12,2020,0,10
3164110,2020.12.06,7,12,2020,0,10
3164210,2020.12.06,7,12,2020,0,10
3164310,2020.12.06,7,12,2020,0,10
3164410,2020.12.06,7,12,2020,0,10
3164510,2020.12.06,7,12,2020,0,10
3164710,2020.12.06,7,12,2020,0,10
3164810,2020.12.06,7,12,2020,0,10
3164910,2020.12.06,7,12,2020,0,10
3165110,2020.12.06,7,12,2020,0,10
3165210,2020.12.06,7,12,2020,0,10
3165310,2020.12.06,7,12,2020,0,10
3165410,2020.12.06,7,12,2020,0,10
3165510,2020.12.06,7,12,2020,0,10
3165610,2020.12.06,7,12,2020,0,10
3165710,2020.12.06,7,12,2020,0,10
3165810,2020.12.06,7,12,2020,0,10
3165910,2020.12.06,7,12,2020,0,10
3166010,2020.12.06,7,12,2020,0,10
3166110,2020.12.06,7,12,2020,0,10
3166210,2020.12.06,7,12,2020,0,10
3166310,2020.12.06,7,12,2020,0,10
3166410,2020.12.06,7,12,2020,0,10
3166510,2020.12.06,7,12,2020,0,10
3166610,2020.12.06,7,12,2020,0,10
3166710,2020.12.06,7,12,2020,0,10
3166810,2020.12.06,7,12,2020,0,10
3166910,2020.12.06,7,12,2020,0,10
3167110,2020.12.06,7,12,2020,0,10
3167210,2020.12.06,7,12,2020,0,10
3167310,2020.12.06,7,12,2020,0,10
3167410,2020.12.06,7,12,2020,0,10
3167610,2020.12.06,7,12,2020,0,10
3167810,2020.12.06,7,12,2020,0,10
3167910,2020.12.06,7,12,2020,0,10
3168010,2020.12.06,7,12,2020,0,10
3168110,2020.12.06,7,12,2020,0,10
3168210,2020.12.06,7,12,2020,0,10
3168310,2020.12.06,7,12,2020,0,10
3168410,2020.12.06,7,12,2020,0,10
3168510,2020.12.06,7,12,2020,0,10
3168610,2020.12.06,7,12,2020,0,10
3168710,2020.12.06,7,12,2020,0,10
3168910,2020.12.06,7,12,2020,0,10
3169110,2020.12.06,7,12,2020,0,10
3172210,2020.12.06,7,12,2020,0,10
3175610,2020.12.06,7,12,2020,0,10
3176610,2020.12.06,7,12,2020,0,10
3176810,2020.12.06,7,12,2020,0,10
3177110,2020.12.06,7,12,2020,0,10
3177210,2020.12.06,7,12,2020,0,10
3178310,2020.12.06,7,12,2020,0,10
3180910,2020.12.06,7,12,2020,0,10
3181010,2020.12.06,7,12,2020,0,10
3181410,2020.12.06,7,12,2020,0,10
3181610,2020.12.06,7,12,2020,0,10
3182110,2020.12.07,8,12,2020,1,10
3182510,2020.12.07,8,12,2020,1,10
3183110,2020.12.07,8,12,2020,1,10
3183610,2020.12.08,9,12,2020,2,10
3184110,2020.12.08,9,12,2020,2,10
3184510,2020.12.07,8,12,2020,1,10
3185310,2020.12.07,8,12,2020,1,10
3185510,2020.12.07,8,12,2020,1,10
3185610,2020.12.07,8,12,2020,1,10
3185710,2020.12.07,8,12,2020,1,10
3185810,2020.12.07,8,12,2020,1,10
3185910,2020.12.07,8,12,2020,1,10
3186010,2020.12.07,8,12,2020,1,10
3186110,2020.12.07,8,12,2020,1,10
3186210,2020.12.07,8,12,2020,1,10
3186310,2020.12.07,8,12,2020,1,10
3186410,2020.12.07,8,12,2020,1,10
3186510,2020.12.08,9,12,2020,2,10
3186610,2020.12.08,9,12,2020,2,10
3186710,2020.12.08,9,12,2020,2,10
3186810,2020.12.08,9,12,2020,2,10
3186910,2020.12.08,9,12,2020,2,10
3187010,2020.12.08,9,12,2020,2,10
3187110,2020.12.08,9,12,2020,2,10
3187210,2020.12.08,9,12,2020,2,10
3187310,2020.12.08,9,12,2020,2,10
3187410,2020.12.08,9,12,2020,2,10
3187510,2020.12.08,9,12,2020,2,10
3187610,2020.12.08,9,12,2020,2,10
3187710,2020.12.08,9,12,2020,2,10
3187810,2020.12.08,9,12,2020,2,10
3187910,2020.12.08,9,12,2020,2,10
3188010,2020.12.08,9,12,2020,2,10
3188110,2020.12.08,9,12,2020,2,10
3188210,2020.12.08,9,12,2020,2,10
3001911,2020.12.10,11,12,2020,4,11
3002111,2020.12.10,11,12,2020,4,11
