part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
2127011,212700061,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700062,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700063,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700064,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700065,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700066,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700067,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700068,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700069,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700070,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700071,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700072,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700073,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700074,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700075,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700076,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700077,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700078,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700079,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700080,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700081,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700082,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700083,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700084,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700085,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700086,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700087,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700088,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700089,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700090,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700091,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700092,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700093,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700094,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700095,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700096,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700097,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700098,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700099,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700100,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700101,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700102,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700103,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700104,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700105,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700106,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700107,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700108,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700109,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700110,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700111,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700112,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700113,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700114,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700115,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700116,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700117,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700118,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700119,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700120,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700121,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700122,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700123,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700124,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700125,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700126,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700127,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700128,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700129,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700130,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700131,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700132,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700133,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2127011,212700134,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128211,212820022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2128509,212850020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910023,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910024,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2129111,212910025,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130009,213000020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000023,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000024,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000025,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000026,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000027,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000028,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000029,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000030,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000031,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000032,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000033,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000034,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000035,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000036,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000037,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000038,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000039,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000040,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130011,213000041,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130111,213010021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080001,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080002,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080003,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080004,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080005,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080006,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080007,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080008,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080009,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080010,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080011,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080012,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080013,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080014,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080015,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080016,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080017,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080018,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080019,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080020,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080021,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080022,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080023,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080024,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080025,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080026,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080027,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080028,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080029,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080030,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080031,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080032,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080033,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080034,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080035,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080036,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080037,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080038,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080039,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080040,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080041,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080042,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080043,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080044,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080045,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080046,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080047,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080048,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080049,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2130809,213080050,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2131409,213140001,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2131409,213140002,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2131409,213140003,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2131409,213140004,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2131409,213140005,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2131409,213140006,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2131409,213140007,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
